node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.481017,0.0466616,1,0.0942285,1142.000000,1142.000000,829.283840,312.716160,331.589473,1043.000000,1043.000000,1043
1,1974407,True,80,node80,0.416973,0.0829545,1,0.065298,1209.000000,1209.000000,880.810817,328.189183,280.062495,1106.000000,1106.000000,1106
2,1579370,True,81,node81,0.415359,0.0404904,1,0.125508,1279.000000,1279.000000,947.713416,331.286584,360.610634,1124.000000,1124.000000,1124
3,1974406,True,82,node82,0.829057,0.0952062,1,0.0341893,1086.000000,1086.000000,765.531676,320.468324,699.451540,989.000000,989.000000,989
4,1974404,True,83,node83,0.977616,0.0580862,1,0.0439193,1011.000000,1011.000000,725.314787,285.685213,893.345933,927.000000,927.000000,927
5,1974403,True,84,node84,1.57529,0.0571683,1,0.0389092,775.000000,775.000000,464.916704,310.083296,1206.421683,721.000000,721.000000,721
6,1805247,True,85,node85,0.323004,0.054035,1,0.11866,1151.000000,1151.000000,827.621216,323.378784,185.620823,1024.000000,1024.000000,1024
7,1974417,True,85,node85,0.523353,0.0507071,1,0.119832,1135.000000,1135.000000,682.837024,452.162976,330.405015,1031.000000,1031.000000,1031
8,1974408,True,86,node86,0.70508,0.129527,1,0.0565529,1390.000000,1390.000000,749.195973,640.804027,506.415302,1276.000000,1276.000000,1276
9,1531428,True,87,node87,0.206069,0.0121858,1,0.0402149,835.000000,835.000000,813.879319,21.120681,179.319841,780.000000,780.000000,780
10,1961137,True,87,node87,0.0342085,0.000359866,1,0.432254,981.000000,981.000000,966.027431,14.972569,27.171729,894.000000,894.000000,894
11,1920749,True,88,node88,0.276906,0.0145826,1,0.374965,950.000000,950.000000,658.861621,291.138379,166.235975,835.000000,835.000000,835
12,1805249,True,92,node92,0.647042,0.0844463,1,0.0758223,1241.000000,1241.000000,703.314045,537.685955,418.536711,1152.000000,1152.000000,1152
13,1805251,True,90,node90,0.424193,0.0593494,1,0.0475691,765.000000,765.000000,593.696570,171.303430,211.884735,724.000000,724.000000,724
14,1974410,True,90,node90,0.384367,0.222566,1,0.0180052,831.000000,831.000000,616.638274,214.361726,188.943030,796.000000,796.000000,796
15,1974419,True,91,node91,0.84192,0.0210149,1,0.177519,927.000000,927.000000,500.890025,426.109975,440.206032,836.000000,836.000000,836
16,2026739,True,148,node148,1.7724,0.0488529,1,0.0333648,727.000000,727.000000,486.636518,240.363482,2198.124657,689.000000,689.000000,689
17,889962,True,96,node96,0.642834,0.033498,1,0.21858,1302.000000,1302.000000,626.190264,675.809736,418.438428,1159.000000,1159.000000,1159
18,1919221,True,95,node95,0.337447,0.0638071,1,0.100483,1043.000000,1043.000000,716.089443,326.910557,209.467659,970.000000,970.000000,970
19,1737403,True,95,node95,0.311749,0.0328292,1,0.258811,1181.000000,1181.000000,739.298697,441.701303,186.258405,1073.000000,1073.000000,1073
20,1579367,True,97,node97,1.01201,0.0527196,1,0.05777,963.000000,963.000000,612.944659,350.055341,322.833675,883.000000,883.000000,883
21,2012502,True,97,node97,1.25893,0.0127477,1,0.170889,861.000000,861.000000,513.254208,347.745792,422.524126,723.000000,723.000000,723
22,2012503,True,98,node98,1.06789,0.301076,1,0.00733111,588.000000,588.000000,347.900125,240.099875,280.222763,562.000000,562.000000,562
23,2012505,True,98,node98,0.863463,0.103926,1,0.0208128,640.000000,640.000000,427.814542,212.185458,200.308346,584.000000,584.000000,584
24,228908,True,103,node103,0.52839,0.237978,1,0.010443,536.000000,536.000000,367.045623,168.954377,200.356424,520.000000,520.000000,520
25,1294122,True,101,node101,0.108872,0.00789617,1,0.177999,624.000000,624.000000,589.378472,34.621528,56.122641,573.000000,573.000000,573
26,1577684,True,101,node101,0.175157,0.00792879,1,0.120226,588.000000,588.000000,552.120727,35.879273,93.380385,545.000000,545.000000,545
27,1852704,True,102,node102,0.216529,1.70413,1,0.00247325,620.000000,620.000000,484.790193,135.209807,98.515380,593.000000,593.000000,593
28,1104577,True,104,node104,1.15757,0.0828377,1,0.0475545,1079.000000,1079.000000,605.147144,473.852856,338.634172,969.000000,969.000000,969
29,1579375,True,104,node104,1.34986,0.11021,1,0.0190269,758.000000,758.000000,493.926435,264.073565,449.854881,707.000000,707.000000,707
30,1579376,True,105,node105,1.10369,0.0790936,1,0.0452193,989.000000,989.000000,569.881402,419.118598,437.862229,915.000000,915.000000,915
31,1579378,True,105,node105,0.949687,0.0715728,1,0.0374581,950.000000,950.000000,661.016500,288.983500,346.727130,864.000000,864.000000,864
32,1579365,True,108,node108,1.41592,0.0618425,1,0.0360523,966.000000,966.000000,665.233686,300.766314,1108.984518,864.000000,864.000000,864
33,1974468,True,107,node107,0.930716,0.0846131,1,0.0912812,1757.000000,1757.000000,908.840376,848.159624,573.566433,1562.000000,1562.000000,1562
34,1974464,True,107,node107,0.864117,0.0614538,1,0.0827335,1512.000000,1512.000000,965.774677,546.225323,516.632132,1322.000000,1322.000000,1322
35,1579371,True,110,node110,1.49728,0.214962,1,0.0122215,947.000000,947.000000,604.334406,342.665594,857.469221,881.000000,881.000000,881
36,1805423,True,109,node109,1.01216,0.0682542,1,0.0316877,855.000000,855.000000,614.013923,240.986077,484.559593,769.000000,769.000000,769
37,1974459,True,109,node109,0.787751,0.0808465,1,0.0502495,1158.000000,1158.000000,767.005525,390.994475,331.567991,1033.000000,1033.000000,1033
38,1579366,True,112,node112,0.962821,0.0514336,1,0.0748486,1207.000000,1207.000000,767.982947,439.017053,541.331976,1070.000000,1070.000000,1070
39,1805424,True,112,node112,0.801389,0.0939276,1,0.0532433,1378.000000,1378.000000,890.926688,487.073312,418.388235,1239.000000,1239.000000,1239
40,1974463,True,113,node113,1.29926,0.0325152,1,0.144355,1461.000000,1461.000000,769.341738,691.658262,899.577774,1251.000000,1251.000000,1251
41,1579373,True,115,node115,0.781773,0.0484933,1,0.0921625,1269.000000,1269.000000,816.180403,452.819597,277.492387,1149.000000,1149.000000,1149
42,1974458,True,115,node115,1.22322,0.0948817,1,0.0295083,861.000000,861.000000,521.164667,339.835333,572.508123,814.000000,814.000000,814
43,1974465,True,117,node117,0.254092,0.137665,1,0.0695362,1262.000000,1262.000000,892.069561,369.930439,120.827506,1179.000000,1179.000000,1179
44,1974457,True,117,node117,0.757002,0.0897578,1,0.0293537,783.000000,783.000000,542.444635,240.555365,470.452433,746.000000,746.000000,746
45,1974462,True,118,node118,0.607621,0.0917925,1,0.0301778,893.000000,893.000000,675.184893,217.815107,454.325847,844.000000,844.000000,844
46,1974449,True,119,node119,0.498902,0.0903071,1,0.080624,1404.000000,1404.000000,897.605073,506.394927,437.887580,1274.000000,1274.000000,1274
47,1579372,True,123,node123,0.739537,0.0467793,1,0.11252,1096.000000,1096.000000,591.681879,504.318121,304.970798,1010.000000,1010.000000,1010
48,1579364,True,122,node122,0.476446,0.108678,1,0.0313146,695.000000,695.000000,475.802269,219.197731,122.510255,666.000000,666.000000,666
49,2012516,True,122,node122,0.857481,12.8959,1,0.000112109,461.000000,461.000000,324.565241,136.434759,273.747283,454.000000,454.000000,454
50,2005741,True,124,node124,0.718782,0.0550488,1,0.0982198,1268.000000,1268.000000,759.619742,508.380258,447.457532,1142.000000,1142.000000,1142
51,1801883,True,125,node125,0.509812,0.1161,1,0.0222855,643.000000,643.000000,468.309274,174.690726,120.629767,620.000000,620.000000,620
52,1801882,True,125,node125,0.944578,0.15885,1,0.00667096,411.000000,411.000000,302.994835,108.005165,285.944206,403.000000,403.000000,403
53,1579377,True,127,node127,1.33229,0.0179925,1,0.110957,825.000000,825.000000,524.208905,300.791095,956.669759,725.000000,725.000000,725
54,1974441,True,128,node128,1.0291,0.0559221,1,0.0970871,1366.000000,1366.000000,722.753912,643.246088,911.907896,1217.000000,1217.000000,1217
55,1974430,True,129,node129,0.273576,0.0535371,1,0.121794,926.000000,926.000000,646.961658,279.038342,143.823125,862.000000,862.000000,862
56,1974446,True,129,node129,0.337563,0.176166,1,0.0338794,894.000000,894.000000,606.049357,287.950643,184.735426,851.000000,851.000000,851
57,1974444,True,130,node130,0.40918,0.0909717,1,0.0647009,1073.000000,1073.000000,728.928821,344.071179,251.477818,985.000000,985.000000,985
