node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.335486,0.0580225,1,0.55048,2414.000000,2460.121212,1988.308054,425.691946,619.832785,1731.000000,1774.639312,1731
1,1407499,True,114,node114,0.15752,0.103414,1,0.849919,2760.000000,2823.850034,2335.272665,424.727335,272.868174,1912.000000,1972.947110,1912
2,1604004,True,115,node115,0.19813,0.294568,1,0.248925,1959.000000,2026.081554,1765.744328,193.255672,291.007202,1555.000000,1620.688032,1555
3,1873524,True,115,node115,0.265886,0.185937,1,0.273974,1870.000000,1930.887349,1657.265184,212.734816,399.486347,1479.000000,1538.263551,1479
4,416348,True,119,node119,0.356067,0.0856235,1,0.569395,3125.000000,3192.405490,2515.269734,609.730266,879.986738,2041.000000,2104.447922,2041
5,469382,True,117,node117,0.154498,0.126883,1,0.801163,3389.000000,3464.039468,2904.120287,484.879713,262.977466,2168.000000,2239.888630,2168
6,768065,True,117,node117,0.609237,0.185531,1,0.287226,2401.000000,2515.770300,1907.530204,493.469796,1259.567548,1771.000000,1880.048763,1771
7,523841,True,118,node118,0.164633,0.09271,1,0.83546,3377.000000,3439.517402,2879.345955,497.654045,451.023597,2150.000000,2209.730496,2150
8,543526,True,120,node120,0.18068,0.098153,1,1,4663.000000,4747.993976,3691.803916,971.196084,366.533075,2430.000000,2509.905981,2430
9,797303,True,120,node120,0.298866,0.0858396,1,0.660939,3940.000000,4016.290066,3200.592114,739.407886,857.744877,2272.000000,2343.690635,2272
10,588898,True,121,node121,0.343527,0.138017,1,0.243906,3294.000000,3338.778488,2988.434756,305.565244,1106.982613,2116.000000,2159.575170,2116
11,547559,True,124,node124,0.301327,0.129329,1,0.457107,3692.000000,3763.674978,3152.849234,539.150766,979.429677,2202.000000,2270.547207,2202
12,797210,True,123,node123,0.203583,0.101029,1,0.639547,3892.000000,3948.020849,3362.864648,529.135352,612.290877,2304.000000,2357.674290,2304
13,358396,True,122,node122,0.132136,0.194032,1,0.672769,3655.000000,3740.172436,3232.011754,422.988246,336.270652,2281.000000,2363.220102,2281
14,797304,True,122,node122,0.273271,0.149361,1,0.442184,3292.000000,3373.518836,2833.203356,458.796644,735.079050,2119.000000,2197.174046,2119
15,694430,True,126,node126,0.272717,0.0671956,1,0.651147,3870.000000,3918.747927,3226.771293,643.228707,914.859435,2257.000000,2303.160047,2257
16,797299,True,127,node127,0.314368,0.109632,1,0.398746,3422.000000,3476.867209,2976.717857,445.282143,1013.398532,2124.000000,2176.675966,2124
17,795797,True,128,node128,0.368294,0.112738,1,0.463745,3225.000000,3300.166601,2664.197549,560.802451,1035.410592,1999.000000,2070.227619,1999
18,485914,True,130,node130,0.210662,0.116318,1,0.634223,2950.000000,3022.908499,2501.707137,448.292863,366.687898,2020.000000,2089.536908,2020
19,1033806,True,130,node130,0.438461,0.15859,1,0.486989,2695.000000,2827.204649,2045.201486,649.798514,823.193549,1840.000000,1963.694988,1840
