node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.332782,0.389431,1,0.155736,756.000000,790.827968,662.986264,93.013736,185.566840,663.000000,697.218201,663
1,1974407,True,80,node80,0.304213,1.05629,1,0.109242,809.000000,860.629349,679.739150,129.260850,168.813954,708.000000,758.761001,708
2,1579370,True,81,node81,0.196706,0.388287,1,0.394917,916.000000,961.222201,758.212742,157.787258,137.404146,768.000000,812.043603,768
3,1974406,True,82,node82,0.417621,1.15883,1,0.072319,739.000000,781.278532,620.378713,118.621287,276.643623,650.000000,691.644124,650
4,1974404,True,83,node83,0.473415,1.32515,1,0.060534,703.000000,746.099789,580.726891,122.273109,316.307120,626.000000,668.448098,626
5,1974403,True,84,node84,0.831815,0.526697,1,0.0842889,475.000000,507.500035,364.989542,110.010458,427.799912,424.000000,455.852084,424
6,1805247,True,85,node85,0.14981,0.525192,1,0.406748,824.000000,870.598191,675.036776,148.963224,75.895964,700.000000,745.503662,700
7,1974417,True,85,node85,0.331342,0.451318,1,0.204106,697.000000,736.288649,567.267386,129.732614,183.665355,606.000000,644.438010,606
8,1974408,True,86,node86,0.414113,0.820354,1,0.165398,747.000000,809.830148,545.729748,201.270252,241.136556,640.000000,701.132235,640
9,1531428,True,87,node87,0.19926,0.294999,1,0.053854,545.000000,566.196804,529.478086,15.521914,109.384216,491.000000,512.159476,491
10,1961137,True,87,node87,0.0215058,0.124879,1,0.89306,649.000000,676.946227,628.126242,20.873758,10.736060,566.000000,593.720995,566
11,1920749,True,88,node88,0.150728,0.110408,1,0.827035,626.000000,652.859416,512.968442,113.031558,68.915386,519.000000,545.004592,519
12,1805249,True,92,node92,0.347901,1.06952,1,0.102812,679.000000,727.599635,545.364968,133.635032,184.726777,606.000000,653.716033,606
13,1805251,True,90,node90,0.302193,1.21296,1,0.0497385,537.000000,562.543608,474.605697,62.394303,124.981823,499.000000,524.341969,499
14,1974410,True,90,node90,0.273215,3.05726,1,0.0222188,548.000000,574.485452,487.754057,60.245943,111.833463,514.000000,540.326366,514
15,1974419,True,91,node91,0.637216,0.137502,1,0.277952,517.000000,544.157678,390.598639,126.401361,264.461559,439.000000,465.109364,439
16,2026739,True,148,node148,0.565394,21.1483,1,0.00328388,498.000000,535.354924,391.307266,106.692734,280.202880,471.000000,508.026888,471
