node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.844014,0.0193117,1,0.199501,267.000000,267.000000,233.679673,33.320327,150.958518,193.000000,193.000000,193
1,1974407,True,269,node269,0.635394,0.000310616,1,0.0669093,285.000000,285.000000,276.067230,8.932770,108.570961,213.000000,213.000000,213
2,1579370,True,270,node270,0.894497,0.0288144,1,0.186283,337.000000,337.000000,295.104015,41.895985,217.152092,223.000000,223.000000,223
3,1974406,True,271,node271,1.3427,3.66635,1,0.000854184,258.000000,258.000000,253.194898,4.805102,378.263440,190.000000,190.000000,190
4,1974404,True,272,node272,1.44626,0.113831,1,0.0522007,256.000000,256.000000,236.869348,19.130652,477.364866,193.000000,193.000000,193
5,1974403,True,273,p__Iainarchaeota,2.32338,4.681e-05,1,0.129653,158.000000,158.000000,139.924387,18.075613,631.161142,117.000000,117.000000,117
6,1805247,True,274,node274,0.607322,0.0129355,1,0.214045,314.000000,314.000000,282.036612,31.963388,95.881555,212.000000,212.000000,212
7,1974417,True,274,node274,0.887299,0.0483789,1,0.207497,261.000000,261.000000,219.165900,41.834100,158.752267,187.000000,187.000000,187
8,1974408,True,275,node275,0.996248,0.245294,1,0.0175473,275.000000,275.000000,266.534359,8.465641,236.517074,202.000000,202.000000,202
9,1531428,True,276,node276,0.276847,0.0222361,1,0.0448664,181.000000,181.000000,178.563927,2.436073,54.228352,152.000000,152.000000,152
10,1961137,True,276,node276,0.0435935,0.807703,1,0.0234053,227.000000,227.000000,225.167433,1.832567,7.624846,181.000000,181.000000,181
11,1920749,True,277,node277,0.459666,0.0323922,1,0.717551,253.000000,253.000000,178.113073,74.886927,67.396625,170.000000,170.000000,170
12,1805249,True,281,node281,1.01703,0.0377557,1,0.14218,241.000000,241.000000,213.206912,27.793088,175.548279,178.000000,178.000000,178
13,1805251,True,279,node279,0.793134,0.000630656,1,0.0232431,158.000000,158.000000,155.983532,2.016468,92.251408,131.000000,131.000000,131
14,1974410,True,279,node279,0.706844,0.00198113,1,0.00818803,170.000000,170.000000,169.271935,0.728065,78.963004,145.000000,145.000000,145
15,1974419,True,280,node280,1.16677,0.0238224,1,0.206863,149.000000,149.000000,122.283210,26.716790,162.992152,120.000000,120.000000,120
16,2026739,True,337,UPANN,2.15429,0.0134764,1,6.42311e-05,161.000000,161.000000,160.995351,0.004649,1107.125719,144.000000,144.000000,144
17,889962,True,285,p__Nanohaloarchaeota,1.08093,0.0713116,1,0.306322,240.000000,240.000000,167.834793,72.165207,192.621468,169.000000,169.000000,169
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.614558,0.0749722,1,0.172371,244.000000,244.000000,213.829001,30.170999,98.720859,188.000000,188.000000,188
