node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,Lokiarch,True,80,node80,1.40838,0.163583,1,0.999969,2603.000000,2603.000000,462.787527,2140.212473,447.650094,1117.000000,1117.000000,1117
1,Kcryp,True,79,node79,0.341561,0.621461,1,0.285027,1273.000000,1273.000000,891.047071,381.952929,337.845545,1028.000000,1028.000000,1028
2,ThaumE09,True,67,node67,6.26701,0.0187156,1,0.775125,546.000000,546.000000,74.514712,471.485288,954.938822,205.000000,205.000000,205
3,SagE04,True,63,node63,1.73655,0.123471,1,0.0444169,266.000000,266.000000,230.801555,35.198445,625.579169,241.000000,241.000000,241
4,Ngarg,True,62,node62,0.265291,0.0244639,1,0.999958,1971.000000,1971.000000,1421.928790,549.071210,131.578711,1284.000000,1284.000000,1284
5,Sag023,True,61,node61,0.173986,0.0935873,1,0.32467,1039.000000,1039.000000,959.554095,79.445905,175.152061,904.000000,904.000000,904
6,Nmari,True,60,node60,0.0815263,0.140315,1,0.999886,1309.000000,1309.000000,1107.983214,201.016786,35.668279,1046.000000,1046.000000,1046
7,Csymb,True,60,node60,0.147396,0.0765411,1,0.999882,1307.000000,1307.000000,1043.703824,263.296176,99.947670,1007.000000,1007.000000,1007
8,SagF17,True,65,node65,0.918314,0.0741009,1,0.107884,579.000000,579.000000,515.856840,63.143160,665.002880,491.000000,491.000000,491
9,SagJ15,True,64,node64,0.724017,0.221866,1,0.197036,834.000000,834.000000,629.420874,204.579126,511.321305,683.000000,683.000000,683
10,Csubt,True,64,node64,0.22158,0.156796,1,0.697214,1301.000000,1301.000000,1015.788237,285.211763,124.953942,997.000000,997.000000,997
11,CrenYNPFFA,True,70,node70,0.673799,0.458768,1,0.191009,1121.000000,1121.000000,784.220538,336.779462,650.142816,913.000000,913.000000,913
12,Tpend,True,69,node69,0.496899,0.268077,1,0.327997,1360.000000,1360.000000,1009.002172,350.997828,454.892986,1055.000000,1055.000000,1055
13,Paero,True,68,node68,0.219016,0.135567,1,0.999763,1629.000000,1629.000000,1178.619494,450.380506,163.481986,1186.000000,1186.000000,1186
14,Cmaqu,True,68,node68,0.34935,0.263138,1,0.423344,1355.000000,1355.000000,1018.503239,336.496761,323.598241,1066.000000,1066.000000,1066
15,Smari,True,71,node71,0.353208,0.477292,1,0.174441,1202.000000,1202.000000,1003.446176,198.553824,252.963689,1021.000000,1021.000000,1021
16,Ihosp,True,71,node71,0.496348,0.499218,1,0.086449,998.000000,998.000000,869.893292,128.106708,386.516573,891.000000,891.000000,891
17,Ssolf,True,72,node72,0.520107,0.17695,1,0.998669,2045.000000,2045.000000,1000.150527,1044.849473,350.472936,1270.000000,1270.000000,1270
18,Iaggr,True,72,node72,0.407875,0.215126,1,0.328249,1297.000000,1297.000000,1032.685401,264.314599,317.938063,1048.000000,1048.000000,1048
19,Fervi,True,73,node73,0.483025,0.562954,1,0.0888971,1055.000000,1055.000000,912.046580,142.953420,492.137509,910.000000,910.000000,910
20,Hbuty,True,74,node74,0.256888,0.252512,1,0.207001,1188.000000,1188.000000,1067.494656,120.505344,229.608961,1019.000000,1019.000000,1019
21,Apern,True,74,node74,0.288274,0.597869,1,0.193267,1256.000000,1256.000000,1035.533324,220.466676,261.570293,1075.000000,1075.000000,1075
22,Tkoda,True,81,node81,0.0857907,0.248451,1,0.994818,1430.000000,1430.000000,1205.908573,224.091427,93.386283,1140.000000,1140.000000,1140
23,Pfuri,True,81,node81,0.0989256,0.172446,1,0.999806,1460.000000,1460.000000,1215.608762,244.391238,83.686095,1121.000000,1121.000000,1121
24,Mtherm,True,82,node82,0.1857,0.322924,1,0.80799,1373.000000,1373.000000,960.501935,412.498065,142.411403,1107.000000,1107.000000,1107
25,Mkand,True,82,node82,0.257994,0.219629,1,0.513735,1163.000000,1163.000000,895.885880,267.114120,207.027459,975.000000,975.000000,975
