node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,80,node80,0.313398,0.670117,1,0.141778,707.000000,707.000000,617.538804,89.461196,170.214793,614.000000,614.000000,614
1,1974407,True,80,node80,0.29754,1.92613,1,0.0910173,754.000000,754.000000,625.426586,128.573414,162.327011,653.000000,653.000000,653
2,1579370,True,81,node81,0.18792,0.685478,1,0.360739,863.000000,863.000000,707.042076,155.957924,123.160423,716.000000,716.000000,716
3,1974406,True,82,node82,0.358645,2.70421,1,0.0612795,700.000000,700.000000,563.987174,136.012826,221.869876,611.000000,611.000000,611
4,1974404,True,83,node83,0.389868,3.71062,1,0.0392202,665.000000,665.000000,541.184899,123.815101,243.848573,591.000000,591.000000,591
5,1974403,True,84,node84,0.714769,1.20056,1,0.0629892,454.000000,454.000000,344.863322,109.136678,332.407764,406.000000,406.000000,406
6,1805247,True,85,node85,0.119868,0.945156,1,0.437317,799.000000,799.000000,644.816354,154.183646,60.432334,675.000000,675.000000,675
7,1974417,True,85,node85,0.29477,0.744804,1,0.21657,679.000000,679.000000,542.042297,136.957703,163.206391,588.000000,588.000000,588
8,1974408,True,86,node86,0.367421,1.68823,1,0.145382,721.000000,721.000000,505.153097,215.846903,208.057360,616.000000,616.000000,616
9,1531428,True,87,node87,0.189831,0.427449,1,0.0604357,517.000000,517.000000,501.994746,15.005254,104.129595,467.000000,467.000000,467
10,1961137,True,87,node87,0.0233316,0.856128,1,0.308257,617.000000,617.000000,596.719595,20.280405,9.404746,540.000000,540.000000,540
11,1920749,True,88,node88,0.14879,0.241116,1,0.557144,599.000000,599.000000,504.863448,94.136552,62.699110,500.000000,500.000000,500
12,1805249,True,92,node92,0.313431,2.96702,1,0.0649015,637.000000,637.000000,497.626249,139.373751,154.804158,566.000000,566.000000,566
13,1805251,True,90,node90,0.294971,2.61865,1,0.0327036,499.000000,499.000000,440.213122,58.786878,117.188731,462.000000,462.000000,462
14,1974410,True,90,node90,0.264778,3.88558,1,0.0259924,515.000000,515.000000,453.424167,61.575833,103.977686,482.000000,482.000000,482
15,1974419,True,91,node91,0.610601,0.30268,1,0.209759,471.000000,471.000000,356.039082,114.960918,240.776578,405.000000,405.000000,405
16,2026739,True,148,node148,0.431623,7.35899,1,0.0195906,491.000000,491.000000,362.185647,128.814353,178.170282,465.000000,465.000000,465
17,889962,True,96,node96,0.328029,0.295957,1,0.422229,553.000000,553.000000,405.707295,147.292705,135.163469,453.000000,453.000000,453
18,1919221,True,95,node95,0.140926,0.960985,1,0.254356,578.000000,578.000000,479.557091,98.442909,63.245732,511.000000,511.000000,511
19,1737403,True,95,node95,0.161278,0.681729,1,0.468552,633.000000,633.000000,472.997275,160.002725,69.805547,542.000000,542.000000,542
20,1579367,True,97,node97,0.378572,1.01944,1,0.220044,574.000000,574.000000,363.933686,210.066314,105.488103,502.000000,502.000000,502
21,2012502,True,97,node97,0.513395,0.260592,1,0.419042,513.000000,513.000000,328.746494,184.253506,140.675294,405.000000,405.000000,405
22,2012503,True,98,node98,0.545016,0.67284,1,0.0641642,342.000000,342.000000,288.412893,53.587107,130.131394,316.000000,316.000000,316
23,2012505,True,98,node98,0.512727,0.657884,1,0.14879,422.000000,422.000000,301.102159,120.897841,117.442127,368.000000,368.000000,368
24,228908,True,103,node103,0.26345,2.48636,1,0.0259978,356.000000,356.000000,316.945540,39.054460,83.735974,341.000000,341.000000,341
25,1294122,True,101,node101,0.0649615,0.286457,1,0.189651,422.000000,422.000000,409.305117,12.694883,24.406328,378.000000,378.000000,378
26,1577684,True,101,node101,0.152369,0.137189,1,0.201066,395.000000,395.000000,375.014232,19.985768,58.697213,353.000000,353.000000,353
