node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.423048,0.0747401,1,0.125949,786.000000,786.000000,713.963301,72.036699,253.350763,693.000000,693.000000,693
1,1974407,True,269,node269,0.373071,0.164723,1,0.105715,840.000000,840.000000,748.153357,91.846643,219.160707,739.000000,739.000000,739
2,1579370,True,270,node270,0.347739,0.0455283,1,0.189444,940.000000,940.000000,859.096407,80.903593,273.276580,791.000000,791.000000,791
3,1974406,True,271,node271,0.730837,0.176793,1,0.0252265,767.000000,767.000000,729.281142,37.718858,577.665238,677.000000,677.000000,677
4,1974404,True,272,node272,0.878119,0.103741,1,0.0420113,734.000000,734.000000,685.654228,48.345772,743.055730,657.000000,657.000000,657
5,1974403,True,273,p__Iainarchaeota,1.45382,0.066741,1,0.0543497,498.000000,498.000000,444.314674,53.685326,1032.297074,446.000000,446.000000,446
6,1805247,True,274,node274,0.305812,0.0757636,1,0.163673,848.000000,848.000000,773.421824,74.578176,167.187660,724.000000,724.000000,724
7,1974417,True,274,node274,0.48957,0.0759118,1,0.119162,721.000000,721.000000,646.868077,74.131923,293.741406,630.000000,630.000000,630
8,1974408,True,275,node275,0.689556,0.135013,1,0.0846799,798.000000,798.000000,697.187867,100.812133,460.651524,690.000000,690.000000,690
9,1531428,True,276,node276,0.211681,0.00761647,1,0.0483343,575.000000,575.000000,568.866974,6.133026,128.449956,521.000000,521.000000,521
10,1961137,True,276,node276,0.0386372,0.0247256,1,0.51057,695.000000,695.000000,675.965954,19.034046,21.350976,610.000000,610.000000,610
11,1920749,True,277,node277,0.26133,0.0522013,1,0.487088,698.000000,698.000000,556.661094,141.338906,133.211616,588.000000,588.000000,588
12,1805249,True,281,node281,0.584958,0.101846,1,0.0637551,710.000000,710.000000,655.878248,54.121752,350.370548,636.000000,636.000000,636
13,1805251,True,279,node279,0.400852,0.116196,1,0.0491892,548.000000,548.000000,516.538029,31.461971,175.906576,510.000000,510.000000,510
14,1974410,True,279,node279,0.360656,0.228215,1,0.0214962,558.000000,558.000000,536.528773,21.471227,155.915831,524.000000,524.000000,524
15,1974419,True,280,node280,0.79562,0.0226804,1,0.237722,539.000000,539.000000,437.990734,101.009266,361.825328,459.000000,459.000000,459
16,2026739,True,337,UPANN,1.59441,0.122048,1,0.0130808,510.000000,510.000000,489.433937,20.566063,1813.363835,482.000000,482.000000,482
17,889962,True,285,p__Nanohaloarchaeota,0.623985,0.0420655,1,0.280379,654.000000,654.000000,510.526285,143.473715,328.118369,539.000000,539.000000,539
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.334152,0.0988436,1,0.137372,651.000000,651.000000,580.279719,70.720281,167.729043,582.000000,582.000000,582
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.305144,0.0620987,1,0.317068,719.000000,719.000000,601.094668,117.905332,146.914095,624.000000,624.000000,624
20,1579367,True,286,node286,0.992579,0.0584929,1,0.0670831,613.000000,613.000000,558.144238,54.855762,289.092454,540.000000,540.000000,540
21,2012502,True,286,node286,1.24174,0.0172183,1,0.183405,563.000000,563.000000,466.536578,96.463422,380.700113,444.000000,444.000000,444
22,2012503,True,287,node287,1.05935,0.162954,1,0.0186321,369.000000,369.000000,340.688269,28.311731,270.819844,343.000000,343.000000,343
23,2012505,True,287,node287,0.860248,0.0785637,1,0.0323515,442.000000,442.000000,416.243271,25.756729,195.264842,387.000000,387.000000,387
