node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,194,node194,0.41586,0.106309,1,0.113056,781.000000,818.138784,709.557389,71.442611,247.786197,688.000000,724.591592,688
1,1974407,True,194,node194,0.366809,0.217773,1,0.0940548,830.000000,880.760977,742.603820,87.396180,214.739766,729.000000,779.134659,729
2,1579370,True,195,node195,0.336447,0.0843202,1,0.179121,939.000000,979.332904,847.219795,91.780205,257.460766,790.000000,829.559478,790
3,1974406,True,196,node196,0.662836,0.236302,1,0.0324568,763.000000,796.007630,714.104084,48.895916,517.788609,673.000000,705.762280,673
4,1974404,True,197,node197,0.81101,0.16077,1,0.042125,725.000000,757.400333,670.781645,54.218355,662.229427,648.000000,680.057989,648
5,1974403,True,198,node198,1.34826,0.116829,1,0.0505721,496.000000,526.734730,434.138934,61.861066,933.503288,444.000000,474.261609,444
6,1805247,True,199,node199,0.285386,0.0996376,1,0.181662,845.000000,880.843727,761.423557,83.576443,153.006298,721.000000,756.174857,721
7,1974417,True,199,node199,0.467869,0.0962596,1,0.127828,718.000000,752.195616,637.637836,80.362164,276.792020,627.000000,660.560288,627
8,1974408,True,200,node200,0.616517,0.124715,1,0.116812,782.000000,827.750514,673.455587,108.544413,403.358185,674.000000,718.776197,674
9,1531428,True,201,node201,0.210514,0.0383449,1,0.0552389,569.000000,595.927040,560.660133,8.339867,124.026905,515.000000,541.812399,515
10,1961137,True,201,node201,0.0403703,0.0717435,1,0.383313,688.000000,726.545322,665.421412,22.578588,19.265626,603.000000,641.198935,603
11,1920749,True,202,node202,0.270329,0.0768146,1,0.398412,690.000000,746.235043,552.073322,137.926678,129.304174,580.000000,634.361043,580
12,1805249,True,206,node206,0.547282,0.19348,1,0.0557254,705.000000,741.778411,642.266226,62.733774,320.521260,631.000000,667.375142,631
13,1805251,True,204,node204,0.396637,0.184888,1,0.0393129,546.000000,567.402516,514.208010,31.791990,173.139377,508.000000,529.282912,508
14,1974410,True,204,node204,0.355762,0.295017,1,0.021315,557.000000,576.021971,534.309957,22.690043,153.037430,523.000000,541.959753,523
15,1974419,True,205,node205,0.780563,0.0332553,1,0.214778,532.000000,560.584555,431.513616,100.486384,351.074242,454.000000,481.447945,454
16,2026739,True,262,node262,1.40534,0.0880342,1,0.0279612,508.000000,519.728907,482.095622,25.904378,1369.882703,480.000000,491.631866,480
17,889962,True,210,node210,0.601417,0.0623188,1,0.260389,648.000000,703.204856,500.043766,147.956234,304.635297,533.000000,585.888989,533
18,1919221,True,209,node209,0.321847,0.156007,1,0.116932,647.000000,692.075856,575.264677,71.735323,160.010000,578.000000,622.451685,578
19,1737403,True,209,node209,0.295641,0.0944823,1,0.278993,714.000000,770.250915,594.918930,119.081070,140.355746,620.000000,674.694452,620
20,1579367,True,211,node211,0.76087,0.0848482,1,0.103401,608.000000,640.512439,528.078513,79.921487,237.465169,535.000000,566.794362,535
21,2012502,True,211,node211,0.993635,0.0246079,1,0.225436,554.000000,579.204379,442.881083,111.118917,322.662599,436.000000,459.933890,436
22,2012503,True,212,node212,0.959154,0.13683,1,0.0281545,366.000000,383.168576,335.840306,30.159694,247.372774,340.000000,357.036990,340
23,2012505,True,212,node212,0.780671,0.073094,1,0.0553808,439.000000,456.063596,403.272485,35.727515,179.940595,384.000000,400.845034,384
24,228908,True,217,node217,0.494679,0.296854,1,0.0145324,378.000000,389.855322,359.063122,18.936878,177.300884,363.000000,374.821370,363
25,1294122,True,215,node215,0.0872011,0.0676893,1,0.191295,477.000000,500.033772,458.677686,18.322314,34.260717,429.000000,451.852974,429
26,1577684,True,215,node215,0.172589,0.0221261,1,0.151822,437.000000,454.830606,421.605444,15.394556,71.332959,394.000000,411.657400,394
27,1852704,True,216,node216,0.175683,0.139508,1,0.0478644,441.000000,453.311431,427.368073,13.631927,70.096729,414.000000,426.271405,414
28,1104577,True,218,node218,0.893321,0.0656833,1,0.0929539,632.000000,658.695446,560.893300,71.106700,281.980143,527.000000,553.115869,527
29,1579375,True,218,node218,1.05322,0.105509,1,0.0291189,499.000000,515.112529,469.855141,29.144859,373.018302,451.000000,466.978522,451
30,1579376,True,219,node219,0.887885,0.0731893,1,0.0652179,599.000000,620.714201,547.599582,51.400418,371.406770,530.000000,551.375082,530
