node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.384438,0.0106046,1,0.468194,2610.000000,2610.000000,2081.691982,528.308018,741.959318,1915.000000,1915.000000,1915
1,1407499,True,114,node114,0.189703,0.0351553,1,0.61516,3195.000000,3195.000000,2481.451120,713.548880,342.200180,2333.000000,2333.000000,2333
2,1604004,True,115,node115,0.245062,0.0392932,1,0.189073,2150.000000,2150.000000,1889.347162,260.652838,377.123478,1743.000000,1743.000000,1743
3,1873524,True,115,node115,0.316235,0.0303813,1,0.223073,2087.000000,2087.000000,1767.838123,319.161877,498.632517,1689.000000,1689.000000,1689
4,416348,True,119,node119,0.442133,0.0247316,1,0.411579,3514.000000,3514.000000,2653.710857,860.289143,1186.072774,2423.000000,2423.000000,2423
5,469382,True,117,node117,0.21479,0.0424001,1,0.468161,3842.000000,3842.000000,3104.417082,737.582918,396.423260,2615.000000,2615.000000,2615
6,768065,True,117,node117,0.663332,0.0307417,1,0.255468,2777.000000,2777.000000,2051.294467,725.705533,1449.545874,2133.000000,2133.000000,2133
7,523841,True,118,node118,0.231476,0.0418522,1,0.487098,3873.000000,3873.000000,3059.175151,813.824849,687.418424,2640.000000,2640.000000,2640
8,543526,True,120,node120,0.181313,0.0242123,1,0.999872,5117.000000,5117.000000,3854.117849,1262.882151,437.374134,2869.000000,2869.000000,2869
9,797303,True,120,node120,0.32958,0.016986,1,0.57803,4222.000000,4222.000000,3302.843242,919.156758,988.648741,2552.000000,2552.000000,2552
10,588898,True,121,node121,0.398277,0.0537863,1,0.199422,3683.000000,3683.000000,3072.518245,610.481755,1341.663575,2495.000000,2495.000000,2495
11,547559,True,124,node124,0.36188,0.0409864,1,0.331715,4134.000000,4134.000000,3302.111836,831.888164,1264.921804,2633.000000,2633.000000,2633
12,797210,True,123,node123,0.260448,0.0315674,1,0.418218,4252.000000,4252.000000,3543.794015,708.205985,824.237216,2660.000000,2660.000000,2660
13,358396,True,122,node122,0.165218,0.0574297,1,0.460592,4084.000000,4084.000000,3378.706881,705.293119,434.416437,2705.000000,2705.000000,2705
14,797304,True,122,node122,0.311049,0.0337744,1,0.359667,3623.000000,3623.000000,2947.926924,675.073076,865.196394,2444.000000,2444.000000,2444
15,694430,True,126,node126,0.355213,0.0230255,1,0.460759,4216.000000,4216.000000,3341.654648,874.345352,1289.911005,2588.000000,2588.000000,2588
16,797299,True,127,node127,0.420766,0.0304582,1,0.339031,3863.000000,3863.000000,3064.856916,798.143084,1463.607040,2495.000000,2495.000000,2495
17,795797,True,128,node128,0.482977,0.0349512,1,0.352593,3729.000000,3729.000000,2763.575875,965.424125,1489.432704,2463.000000,2463.000000,2463
18,485914,True,130,node130,0.289891,0.0291726,1,0.416254,3300.000000,3300.000000,2650.264925,649.735075,534.119282,2356.000000,2356.000000,2356
19,1033806,True,130,node130,0.488267,0.0242326,1,0.401554,3056.000000,3056.000000,2225.298498,830.701502,959.085709,2193.000000,2193.000000,2193
20,348780,True,131,node131,0.266056,0.0180009,1,0.464822,2749.000000,2749.000000,2260.557793,488.442207,503.723319,2062.000000,2062.000000,2062
21,268739,True,131,node131,0.264737,0.0194943,1,0.495256,2806.000000,2806.000000,2265.344796,540.655204,498.936316,2125.000000,2125.000000,2125
22,1903181,True,135,node135,0.200279,0.032437,1,0.745364,1974.000000,1974.000000,1270.781048,703.218952,192.997769,1612.000000,1612.000000,1612
23,1927129,True,135,node135,0.315462,0.0269605,1,0.294639,1473.000000,1473.000000,1132.025170,340.974830,331.753646,1249.000000,1249.000000,1249
24,188937,True,137,node137,0.11464,0.0529757,1,0.9999,4585.000000,4585.000000,3420.945558,1164.054442,263.358514,3000.000000,3000.000000,3000
25,1434120,True,137,node137,0.0840991,0.0925724,1,0.525402,4003.000000,4003.000000,3414.854120,588.145880,269.449952,2771.000000,2771.000000,2771
26,213585,True,138,node138,0.178549,0.0324083,1,0.47154,3362.000000,3362.000000,2847.391044,514.608956,492.852191,2431.000000,2431.000000,2431
27,1434108,True,139,node139,0.196546,0.0347955,1,0.637188,3508.000000,3508.000000,2717.830905,790.169095,531.601040,2540.000000,2540.000000,2540
28,523844,True,140,node140,0.346612,0.0646203,1,0.12232,2603.000000,2603.000000,2260.957321,342.042679,900.200034,2086.000000,2086.000000,2086
29,259564,True,141,node141,0.233009,0.0289514,1,0.523008,2417.000000,2417.000000,1838.555582,578.444418,362.109750,1914.000000,1914.000000,1914
30,2177,True,141,node141,0.228679,0.0330536,1,0.183109,2040.000000,2040.000000,1831.345622,208.654378,369.319709,1675.000000,1675.000000,1675
31,1094980,True,142,node142,0.141475,0.0249065,1,0.999716,3003.000000,3003.000000,2259.348416,743.651584,219.327602,2178.000000,2178.000000,2178
32,867904,True,142,node142,0.232642,0.0406238,1,0.427814,2640.000000,2640.000000,2035.048154,604.951846,443.627864,2063.000000,2063.000000,2063
33,644295,True,144,node144,0.229897,0.0192991,1,0.679783,2368.000000,2368.000000,1780.582935,587.417065,343.711641,1796.000000,1796.000000,1796
34,679901,True,144,node144,0.217383,0.0227043,1,0.270053,2017.000000,2017.000000,1784.770473,232.229527,339.524104,1640.000000,1640.000000,1640
35,990316,True,147,node147,0.61636,0.0205815,1,0.578034,2922.000000,2922.000000,1684.623776,1237.376224,1046.149787,2087.000000,2087.000000,2087
36,351160,True,148,node148,0.155997,0.0246706,1,0.998349,3068.000000,3068.000000,2284.440145,783.559855,272.072683,2161.000000,2161.000000,2161
37,1041930,True,148,node148,0.262507,0.018685,1,0.458577,2516.000000,2516.000000,2055.140277,460.859723,501.372551,1847.000000,1847.000000,1847
38,323259,True,151,node151,0.334066,0.0194051,1,0.972269,3371.000000,3371.000000,2026.677181,1344.322819,586.942143,2221.000000,2221.000000,2221
39,521011,True,150,node150,0.31848,0.0214306,1,0.705464,2754.000000,2754.000000,1852.667974,901.332026,500.763837,1984.000000,1984.000000,1984
40,593750,True,150,node150,0.234565,0.0209007,1,0.966496,2965.000000,2965.000000,1998.523385,966.476615,354.908426,2082.000000,2082.000000,2082
41,679926,True,152,node152,0.304079,0.0166631,1,0.81573,2906.000000,2906.000000,1985.785188,920.214812,467.355346,1997.000000,1997.000000,1997
42,1201294,True,152,node152,0.309275,0.0165835,1,0.607673,2631.000000,2631.000000,1961.768904,669.231096,491.371630,1931.000000,1931.000000,1931
43,410358,True,154,node154,0.679029,0.019347,1,0.186275,1777.000000,1777.000000,1431.460050,345.539950,1236.922391,1444.000000,1444.000000,1444
44,224325,True,157,node157,0.189416,0.0280849,1,0.706944,2428.000000,2428.000000,1792.940016,635.059984,222.684705,1871.000000,1871.000000,1871
45,572546,True,157,node157,0.464597,0.053798,1,0.156872,1804.000000,1804.000000,1365.454071,438.545929,650.170650,1551.000000,1551.000000,1551
46,693661,True,158,node158,0.296994,0.0258007,1,0.381854,2122.000000,2122.000000,1656.934581,465.065419,422.408589,1699.000000,1699.000000,1699
47,387631,True,158,node158,0.255812,0.0383819,1,0.336127,2187.000000,2187.000000,1718.057513,468.942487,361.285656,1774.000000,1774.000000,1774
48,589924,True,161,node161,0.173942,0.0393835,1,0.562393,2493.000000,2493.000000,1906.139525,586.860475,301.098322,1951.000000,1951.000000,1951
