node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.507453,0.0324322,1,0.0602837,0.295982,0.295982,0.074305,0.221677,0.068799,8432.993538,8432.993538,6869
1,1974407,True,269,node269,0.446217,0.0237289,1,0.0934933,0.348751,0.348751,0.091327,0.257424,0.051777,8433.046297,8433.046297,6869
2,1579370,True,270,node270,0.41465,0.0260915,1,0.0642099,0.219505,0.219505,0.053520,0.165984,0.036129,8432.917073,8432.917073,6869
3,1974406,True,271,node271,106.757,0.00500479,1,0.19728,0.299989,0.299989,0.000000,0.299989,0.048190,8432.996862,8432.996862,6869
4,1974404,True,272,node272,0.0528135,0.0278011,1,0.102014,0.296702,0.296702,0.255338,0.041364,0.004624,8032.800062,8032.800062,6553
5,1974403,True,273,p__Iainarchaeota,1.37989,0.0248158,1,0.043334,0.299590,0.299590,0.061272,0.238318,0.112166,8032.803054,8032.803054,6553
6,1805247,True,274,node274,0.324921,0.0235801,1,0.0886669,0.229061,0.229061,0.061019,0.168043,0.043137,8032.732594,8032.732594,6553
7,1974417,True,274,node274,0.489933,0.037573,1,0.0537536,0.358802,0.358802,0.050853,0.307948,0.053303,8032.862283,8032.862283,6553
8,1974408,True,275,node275,0.677086,0.0289856,1,0.0584713,0.593509,0.593509,0.100064,0.493446,0.032101,8033.096945,8033.096945,6553
9,1531428,True,276,node276,0.0706093,0.0235208,1,0.159734,0.197565,0.197565,0.192279,0.005285,0.003172,8032.701061,8032.701061,6553
10,1961137,True,276,node276,0.0584282,0.0305433,1,0.109771,0.204463,0.204463,0.194538,0.009925,0.000913,8032.707936,8032.707936,6553
11,1920749,True,277,node277,0.319825,0.021656,1,0.120015,0.228255,0.228255,0.065388,0.162867,0.028910,8032.731646,8032.731646,6553
12,1805249,True,281,node281,0.527533,0.01979,1,0.0571828,0.603506,0.603506,0.367443,0.236063,0.029304,8033.106491,8033.106491,6553
13,1805251,True,279,node279,0.285206,0.0218882,1,0.127322,0.137990,0.137990,0.025382,0.112608,0.025354,8032.641530,8032.641530,6553
14,1974410,True,279,node279,0.206205,0.0252817,1,0.118748,0.158210,0.158210,0.037431,0.120779,0.013305,8032.661780,8032.661780,6553
15,1974419,True,280,node280,1.09231,0.0113287,1,0.0755128,0.274711,0.274711,0.086318,0.188393,0.029209,8032.777922,8032.777922,6553
16,2026739,True,337,UPANN,3.38232,0.0172615,1,0.0735257,278.013109,278.013109,68.270600,209.742509,560.372503,8297.744711,8297.744711,6823
17,889962,True,285,p__Nanohaloarchaeota,0.414967,0.0477532,1,0.184936,813.367194,813.367194,210.387164,602.980030,73.805118,8786.926296,8786.926296,7321
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.0040285,0.0861077,1,4.12547,539.305572,539.305572,254.122615,285.182957,12.639982,8555.107546,8555.107546,7085
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.235497,0.051545,1,0.211724,642.452522,642.452522,194.742004,447.710517,72.020592,8629.763757,8629.763757,7161
20,1579367,True,286,node286,0.856753,0.028363,1,0.105388,440.098907,440.098907,152.334992,287.763915,108.457763,8448.045002,8448.045002,6976
21,2012502,True,286,node286,1.07088,0.0147996,1,0.11352,402.764510,402.764510,147.604945,255.159566,113.187811,8388.114386,8388.114386,6915
22,2012503,True,287,node287,0.660499,0.0196227,1,0.103883,283.894650,283.894650,81.603732,202.290918,78.424210,8308.539728,8308.539728,6834
23,2012505,True,287,node287,0.472203,0.0227692,1,0.0920355,257.387405,257.387405,98.344214,159.043191,61.683728,8279.083637,8279.083637,6804
24,228908,True,292,Ca. Nanoarchaeia,54.0507,0.0101519,1,0.122178,0.261919,0.261919,0.000000,0.261919,114.456326,8354.075640,8354.075640,6770
25,1294122,True,290,Nanopusillaceae,0.152564,0.0176929,1,0.0910864,225.685850,225.685850,194.169153,31.516696,28.964391,8559.872233,8559.872233,6980
26,1577684,True,290,Nanopusillaceae,0.171376,0.0234811,1,0.0640413,226.661901,226.661901,198.083172,28.578729,25.050372,8560.848777,8560.848777,6981
27,1852704,True,291,node291,0.517958,0.0127709,1,0.098297,232.548297,232.548297,155.530357,77.017940,57.514101,8577.527576,8577.527576,6998
28,1104577,True,293,node293,0.718348,0.0271245,1,0.147549,598.251192,598.251192,179.705821,418.545371,103.225848,8611.106943,8611.106943,7142
