node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,4.67123,0.0308339,1,3.16794e-05,840.999995,786653207201203.250000,523.663786,317.336208,440.603869,1502.000814,786640481383876.875000,1502
1,1974407,True,269,node269,4.78836,0.0291857,1,2.46093e-05,896.999994,579039017720722.250000,558.503265,338.496730,405.764391,1567.000813,579031744867677.875000,1567
2,1579370,True,270,node270,4.27339,0.0360256,1,4.10073e-05,941.999994,1184132416362463.000000,620.407921,321.592073,810.087134,1559.000814,1184107612765555.750000,1559
3,1974406,True,271,node271,4.91114,0.0131049,1,2.24838e-05,767.999995,237741895680647.968750,451.504356,316.495639,1303.355104,1443.000815,237739207880711.968750,1443
4,1974404,True,272,node272,4.95481,0.0106944,1,2.9102e-05,715.999996,251202811807005.750000,437.884442,278.115554,1654.101723,1396.000815,251199143458011.968750,1396
5,1974403,True,273,p__Iainarchaeota,93.7089,0.000151757,1,6.07391e-05,0.000006,7492849168346.132812,0.000000,0.000006,3456.378249,721.000825,7492621534732.000000,721
6,1805247,True,274,node274,3.83848,0.0150504,1,2.37096e-05,1151.000000,283841058965503.750000,854.560947,296.439053,642.325486,1024.000000,283837716590595.937500,1024
7,1974417,True,274,node274,4.0574,0.0272463,1,2.31129e-05,1135.000000,503057164942304.875000,729.219067,405.780933,767.667365,1031.000000,503051295910936.937500,1031
8,1974408,True,275,node275,4.28302,0.06901,1,1.64729e-05,1390.000000,911290389117277.375000,777.193410,612.806590,1394.038991,1276.000000,911282475975630.875000,1276
9,1531428,True,276,node276,0.244831,0.00120663,1,0.000101502,835.000000,21622644512468.394531,806.830116,28.169884,138.868040,780.000000,21622405813583.996094,780
10,1961137,True,276,node276,0.000511536,0.0055541,1,0.0233414,981.000000,53894372453755.101562,926.356018,54.643982,19.342138,894.000000,53894048923307.992188,894
11,1920749,True,277,node277,0.360583,0.00726142,1,0.00011229,950.000000,200646096133382.781250,725.821521,224.178479,205.898178,835.000000,200642660959038.968750,835
12,1805249,True,281,node281,4.28616,0.0433486,1,1.42725e-05,1241.000000,495985799708250.687500,702.811165,538.188835,1349.551774,1152.000000,495982157522660.937500,1152
13,1805251,True,279,node279,4.65896,0.00688469,1,3.36122e-05,765.000000,186464371507592.875000,585.517307,179.482693,496.003639,724.000000,186461243606226.968750,724
14,1974410,True,279,node279,4.62557,0.0135304,1,3.09215e-05,831.000000,336900684761290.812500,600.745018,230.254982,480.775928,796.000000,336895454844264.937500,796
15,1974419,True,280,node280,4.9716,0.0216478,1,3.09279e-05,927.000000,540457578909993.687500,518.039121,408.960879,961.082046,836.000000,540449099414332.937500,836
16,2026739,True,337,UPANN,399.391,0.000126148,1,6.76628e-05,0.000006,6938436926159.656250,0.000000,0.000006,13110.724044,689.000764,6938202113096.000000,689
17,889962,True,285,p__Nanohaloarchaeota,5.37226,0.0559663,1,1.92025e-05,1049.999993,869512162096622.125000,429.672510,620.327483,634.192427,1624.000753,869503387275921.875000,1624
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,4.44942,0.0171112,1,2.20854e-05,747.999996,303892403004037.625000,444.372138,303.627858,354.007101,1396.000755,303889026246597.937500,1396
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,4.8596,0.0235209,1,2.25384e-05,882.999995,427770497523074.875000,495.339669,387.660325,303.039569,1493.000754,427765599385648.937500,1493
20,1579367,True,286,node286,5.98464,0.0210141,1,1.94859e-05,660.999997,332987137526594.812500,307.133868,353.866129,237.796623,1300.000756,332983823368791.937500,1300
21,2012502,True,286,node286,6.59299,0.0112896,1,2.62786e-05,584.999997,241357260106932.875000,270.196278,314.803720,274.734213,1189.000756,241354050253623.968750,1189
22,2012503,True,287,node287,7.51706,0.00827138,1,3.06614e-05,377.999998,207199576141048.625000,155.778922,222.221076,196.735886,1056.000757,207196356780182.968750,1056
23,2012505,True,287,node287,6.65273,0.00728723,1,3.47552e-05,412.999998,208361203049513.437500,208.936991,204.063007,143.577817,1079.000757,208357510753915.968750,1079
24,228908,True,292,Ca. Nanoarchaeia,0.000261253,0.00104065,1,0.00375551,0.000000,829812791461.341919,0.000000,0.000000,0.000000,1972.008448,829812362302.008301,1972
25,1294122,True,290,Nanopusillaceae,0.000902696,0.00270236,1,0.00852312,0.000001,16892750336909.962891,0.000000,0.000001,0.000000,1972.008449,16892685175870.005859,1972
26,1577684,True,290,Nanopusillaceae,0.00190463,0.00202589,1,0.00487632,0.000001,15279871314365.398438,0.000000,0.000001,0.000000,1972.008449,15279800192686.005859,1972
27,1852704,True,291,node291,0.365882,0.000417493,1,8.04276e-05,0.000002,8363231206268.227539,0.000000,0.000002,0.000000,1972.008450,8363128074733.007812,1972
28,1104577,True,293,node293,6.45036,0.0409088,1,1.81016e-05,748.999929,602333247427957.500000,280.206285,468.793644,179.811172,2665.008382,602327568503331.875000,2665
29,1579375,True,293,node293,6.07756,0.0108801,1,2.63373e-05,465.999956,234362594393051.625000,208.574433,257.425523,251.443023,2413.008406,234359454569796.968750,2413
30,1579376,True,294,node294,6.07167,0.0258047,1,1.93979e-05,666.999937,406764135249020.125000,272.119449,394.880488,262.225974,2599.008389,406760089126884.937500,2599
31,1579378,True,294,node294,6.03449,0.0107262,1,2.60533e-05,568.999947,227466809273711.718750,294.095166,274.904781,240.250258,2494.008399,227463809973354.968750,2494
32,1579365,True,297,node297,6.05557,0.0107114,1,2.56336e-05,586.999945,222691324265496.125000,296.982952,290.016993,860.001492,2514.008397,222688445868956.968750,2514
33,1974468,True,296,node296,5.52321,0.0932297,1,1.29756e-05,1226.999884,980196728615850.375000,528.492752,698.507132,404.442727,3098.008342,980189798165632.875000,3098
34,1974464,True,296,node296,5.65498,0.0398205,1,1.86771e-05,968.999909,603138589183934.875000,468.273867,500.726042,464.661613,2855.008365,603132745878496.875000,2855
35,1579371,True,299,node299,6.06102,0.015227,1,2.19539e-05,605.999943,271206409700560.875000,278.276498,327.723445,539.096511,2543.008394,271203393104905.968750,2543
36,1805423,True,298,node298,6.48521,0.00684043,1,3.23801e-05,479.999955,180560883977226.218750,255.989238,224.010717,335.425736,2416.008406,180557932066014.968750,2416
37,1974459,True,298,node298,5.92713,0.0172934,1,1.97025e-05,724.999932,277601866687910.937500,375.728976,349.270956,215.685998,2634.008386,277599077584097.968750,2634
38,1579366,True,301,node301,5.39816,0.0262086,1,1.74506e-05,806.999924,370790945392051.625000,413.871030,393.128894,369.890134,2696.008380,370787633740498.937500,2696
39,1805424,True,301,node301,5.3502,0.0356563,1,1.65539e-05,879.999917,478253931616489.187500,425.357674,454.642243,358.403489,2794.008370,478249844800422.937500,2794
40,1974463,True,302,node302,5.42039,0.0547777,1,1.91392e-05,977.999908,848447290491100.375000,409.147732,568.852175,707.540771,2828.008367,848438763971806.875000,2828
41,1579373,True,304,node304,0.397665,0.0255299,1,4.38963e-05,764.999928,298890390720692.000000,351.420836,413.579092,123.626294,2684.008381,298888183239742.937500,2684
42,1974458,True,304,node304,4.62906,0.0105005,1,2.39604e-05,547.999948,202515186863198.218750,217.866225,330.133724,257.180905,2494.008399,202512759069285.968750,2494
43,1974465,True,306,node306,0.340118,0.0171402,1,0.00011971,783.999926,482126194644877.437500,417.066855,366.933072,76.696359,2720.008378,482117707338409.937500,2720
44,1974457,True,306,node306,6.82735,0.0116005,1,2.38126e-05,482.999955,224300433733822.343750,249.481798,233.518156,244.281416,2441.008404,224297735029489.968750,2441
45,1974462,True,307,node307,4.77082,0.008707,1,3.07119e-05,525.999951,215524422061415.937500,295.859382,230.140569,251.374516,2475.008401,215521111906388.968750,2475
46,1974449,True,308,node308,1.02292,0.0490062,1,2.77488e-05,952.999910,707934588989017.375000,452.029795,500.970115,240.787968,2851.008365,707927990037522.875000,2851
47,1579372,True,312,node312,7.59534,0.0364747,1,1.58134e-05,776.999910,468943305043677.750000,192.194088,584.805823,0.000000,2959.010231,468939461044380.937500,2959
48,1579364,True,311,node311,0.0789815,0.0254542,1,0.000260155,387.999956,420645539741532.750000,11.774596,376.225360,0.000000,2617.010271,420640961643618.937500,2617
49,2012516,True,311,node311,20.7765,0.00672331,1,3.41113e-05,229.999974,186423128752073.062500,0.006735,229.993239,11.767861,2467.010288,186419927745522.968750,2467
50,2005741,True,313,node313,4.8964,0.0395409,1,1.22397e-05,836.999904,390459969131719.437500,252.610413,584.389492,66.771322,3017.010225,390457503562105.937500,3017
51,1801883,True,314,node314,6.70679,0.0051982,1,3.34487e-05,342.999961,141171103082078.375000,129.830315,213.169646,26.666230,2574.010276,141168732491375.968750,2574
52,1801882,True,314,node314,5.57138,0.00247684,1,4.38947e-05,200.999977,88066590279125.609375,80.281972,120.718005,76.214573,2438.010292,88064659329965.000000,2438
53,1579377,True,316,node316,0.168564,0.00819027,1,0.000267138,500.999943,275882839919030.875000,183.186616,317.813327,216.454582,2684.010264,275877076901887.968750,2684
54,1974441,True,317,node317,3.12204,0.058719,1,1.60939e-05,959.999889,734305294465396.000000,259.494649,700.505241,185.828175,3110.010214,734299314153610.875000,3110
55,1974430,True,318,node318,6.96296,0.0103586,1,2.96297e-05,556.999874,249250134077545.750000,109.254487,447.745387,0.677860,2765.010257,249246406677187.968750,2765
56,1974446,True,318,node318,13.7738,0.0164866,1,1.81333e-05,550.999889,243006598169621.250000,66.861273,484.138616,43.071074,2772.010267,243004358559275.968750,2772
57,1974444,True,319,node319,1.14676,0.0267931,1,2.43365e-05,667.999833,361758970403264.312500,117.564342,550.435491,0.019107,2866.010242,361755884000532.937500,2866
58,1974437,True,320,node320,5.95773,0.00862386,1,2.15557e-05,460.999947,150720267761705.281250,184.759661,276.240286,135.220317,2674.010265,150718633442730.968750,2674
59,1974424,True,320,node320,0.526856,0.0124984,1,7.78289e-06,595.999931,33967942835612.207031,267.631854,328.368077,52.348125,2802.010249,33967875808452.007812,2802
60,1974445,True,323,node323,0.0510027,0.0341495,1,0.000495628,640.999927,684091866050723.125000,183.260212,457.739714,289.489814,2837.010246,684083148566356.875000,2837
61,1801881,True,324,node324,0.300637,0.111469,1,2.3981e-05,1120.999871,564182857948412.625000,270.511924,850.487947,204.157245,3258.010197,564180905574368.875000,3258
62,1974435,True,325,node325,0.304912,0.00705748,1,0.000182574,328.999963,275263193995916.437500,88.957412,240.042551,374.602862,2562.010278,275256543473015.968750,2562
63,2012515,True,326,node326,0.316707,0.00192451,1,0.000187426,147.999983,79591477448694.765625,33.621214,114.378769,78.610208,2385.010298,79589448819450.000000,2385
64,1974439,True,326,node326,0.0752807,0.0111253,1,0.000335203,338.999961,219819382377961.875000,95.915148,243.084813,16.316274,2571.010276,219816680962559.968750,2571
65,2012514,True,328,o__Pacearchaeales,55.0652,0.00155292,1,1.38793e-05,0.000006,17519650171885.144531,0.000000,0.000006,549.496643,2239.010320,17519528395447.007812,2239
66,662760,True,330,Candidatus Parvarchaeum,0.0532675,0.00684953,1,0.000528242,579.999945,152564766969033.187500,384.908222,195.091723,88.776204,2507.008397,152562662333797.968750,2507
67,662762,True,330,Candidatus Parvarchaeum,0.0163234,0.00814998,1,0.00223327,669.999937,239542606614446.093750,414.704952,255.294984,58.979473,2546.008394,239538240530332.968750,2546
68,1975556,True,331,node331,6.32013,0.0272764,1,1.75377e-05,646.999939,392359645853404.625000,243.398407,403.601532,167.303005,2589.008390,392356077217214.937500,2589
69,1975558,True,331,node331,7.23717,0.0357083,1,2.15584e-05,620.999942,626982797409965.250000,179.468579,441.531363,231.232833,2575.008391,626975783391798.875000,2575
70,2013767,True,335,NH,313.817,0.00169766,1,2.15273e-05,0.000018,29706632067396.332031,0.000000,0.000018,6361.359575,1192.004010,29706311757055.000000,1192
71,1849261,True,341,node341,3.70685,0.0671626,1,1.61907e-05,2186.000000,862193873708638.375000,1481.796030,704.203970,2546.747834,1731.000000,862186608017723.875000,1731
72,1878999,True,340,node340,4.15414,0.0155617,1,2.57732e-05,1333.000000,320897929299320.437500,1017.599792,315.400208,1688.319689,1138.000000,320893795482312.937500,1138
73,2012506,True,339,node339,4.00638,0.022979,1,1.8727e-05,1470.000000,343489393432950.125000,1094.030225,375.969775,721.042755,1294.000000,343486162478490.937500,1294
74,2012507,True,339,node339,4.17373,0.0146839,1,2.37267e-05,1157.000000,278893006042226.906250,821.435138,335.564862,993.637842,944.000000,278889699849226.968750,944
75,1849364,True,342,node342,3.88773,0.0672149,1,1.67983e-05,2086.000000,898978423529638.250000,1398.255314,687.744686,3783.532640,1680.000000,898970530445501.875000,1680
76,1933927,True,344,node344,4.35965,0.024205,1,1.54823e-05,1297.000000,300719980323723.187500,880.826562,416.173438,938.576766,1162.000000,300717626514336.937500,1162
77,2014241,True,343,unclassified Candidatus Altarchaeum,0.00250497,0.00937605,1,0.00936515,1316.000000,178568537615471.156250,1120.434653,195.565347,63.840751,1194.000000,178566425987369.968750,1194
78,2014238,True,343,unclassified Candidatus Altarchaeum,0.345899,0.00370382,1,0.000100936,1095.000000,88860930400630.796875,986.801395,108.198605,197.474009,1004.000000,88859614156951.984375,1004
79,2013673,True,345,node345,4.05572,0.0686438,1,1.65661e-05,1990.000000,908326215738917.750000,1182.188655,807.811345,1587.837079,1628.000000,908318314781305.875000,1628
80,64091,True,348,Halobacterium,1.41862,0.00184101,1,0.000132055,2610.000000,149792122687842.187500,2367.006485,242.993515,1876.989534,1915.000000,149784612345690.968750,1915
81,1407499,True,348,Halobacterium,1.3309,0.0262148,1,3.38944e-05,3195.000000,531401077490625.500000,2761.233370,433.766630,1482.762648,2333.000000,531394277608855.937500,2333
82,1604004,True,349,node349,0.297808,0.0046066,1,0.000174632,2150.000000,168418953396520.156250,1964.779000,185.221000,516.960471,1743.000000,168415148391953.968750,1743
83,1873524,True,349,node349,0.298329,0.00637147,1,0.000163556,2087.000000,218496001570489.937500,1866.460297,220.539703,615.279174,1689.000000,218491363239377.968750,1689
84,416348,True,353,Haloferacales,1.19731,0.0234432,1,5.13495e-05,3514.000000,682999636091542.125000,3084.331834,429.668166,4150.522439,2423.000000,682987109158153.875000,2423
85,469382,True,351,node351,1.01021,0.0358738,1,3.01733e-05,3842.000000,559461075610779.625000,3367.738846,474.261154,1458.092530,2615.000000,559455516147604.937500,2615
86,768065,True,351,node351,1.33086,0.0355054,1,2.12567e-05,2777.000000,451365079902071.625000,2394.097877,382.902123,2431.733498,2133.000000,451361424954941.937500,2133
87,523841,True,352,Haloferacaceae,1.1055,0.0514756,1,2.02912e-05,3873.000000,567953742799013.125000,3366.060790,506.939210,2797.948105,2640.000000,567949689690410.875000,2640
88,543526,True,354,node354,0.898564,0.00105571,1,0.000176867,5117.000000,89984691597808.484375,4621.803791,495.196209,1894.454965,2869.000000,89979968911254.984375,2869
89,797303,True,354,node354,0.918039,0.0328659,1,4.82198e-05,4222.000000,773819057761119.750000,3924.205138,297.794862,2592.053618,2552.000000,773807482338151.875000,2552
90,588898,True,355,node355,1.10426,0.0308759,1,4.01907e-05,3683.000000,674351996753208.875000,3272.841419,410.158581,4173.536448,2495.000000,674342657286535.875000,2495
91,547559,True,358,node358,1.10326,0.0217952,1,5.82015e-05,4134.000000,689006177196653.250000,3655.984292,478.015708,4195.032614,2633.000000,688992487067398.875000,2633
92,797210,True,357,node357,0.946069,0.0276335,1,4.39451e-05,4252.000000,603837821146087.750000,3876.568554,375.431446,3109.295772,2660.000000,603829480406008.875000,2660
93,358396,True,356,node356,0.938516,0.0364747,1,3.18028e-05,4084.000000,574029605130499.500000,3645.970389,438.029611,1811.494021,2705.000000,574023845399530.875000,2705
94,797304,True,356,node356,1.00911,0.0194469,1,4.66736e-05,3623.000000,468832866476978.062500,3269.605424,353.394576,2187.858986,2444.000000,468825778688017.937500,2444
95,694430,True,360,node360,1.04991,0.0136452,1,4.57467e-05,4216.000000,329827176381642.562500,3842.408015,373.591985,5607.034931,2588.000000,329822205437794.937500,2588
96,797299,True,361,Natrialbaceae,1.16749,0.0143235,1,5.96791e-05,3863.000000,478645336666112.875000,3372.344916,490.655084,6169.736974,2495.000000,478635357120571.937500,2495
97,795797,True,362,node362,1.31128,0.0230872,1,4.48755e-05,3729.000000,615219071142212.375000,3160.118017,568.881983,6470.460759,2463.000000,615208753972913.875000,2463
98,485914,True,364,node364,1.22033,0.020199,1,5.64366e-05,3300.000000,653152715050722.250000,2914.154782,385.845218,1729.475411,2356.000000,653139461252184.875000,2356
99,1033806,True,364,node364,1.30424,0.0219668,1,5.25775e-05,3056.000000,684043499915567.625000,2662.544453,393.455547,1981.085740,2193.000000,684030109505864.875000,2193
100,348780,True,365,Natronomonas,0.39615,0.00513347,1,0.000160907,2749.000000,219621959598428.937500,2487.323259,261.676741,847.174117,2062.000000,219616150367376.968750,2062
101,268739,True,365,Natronomonas,0.375949,0.00993003,1,0.000138995,2806.000000,351570638541166.625000,2514.550884,291.449116,819.946492,2125.000000,351562906015956.937500,2125
102,1903181,True,369,c__Methanonatronarchaeia,0.17654,0.0255358,1,0.000165191,1974.000000,554901490775120.812500,1492.047118,481.952882,311.914996,1612.000000,554893884104841.937500,1612
103,1927129,True,369,c__Methanonatronarchaeia,0.630119,0.00490493,1,8.45187e-05,1473.000000,157526945558134.593750,1204.798034,268.201966,599.164080,1249.000000,157523818274142.968750,1249
104,188937,True,371,node371,0.0110747,0.0248972,1,0.00268854,4585.000000,599248410673090.625000,3829.914340,755.085660,318.704667,3000.000000,599239317769409.875000,3000
105,1434120,True,371,node371,0.293269,0.0113981,1,0.000167484,4003.000000,394418582440168.437500,3437.390443,565.609557,711.228565,2771.000000,394410091372171.937500,2771
106,213585,True,372,node372,0.577842,0.00604083,1,8.92918e-05,3362.000000,192432801564479.312500,3058.366786,303.633214,1648.047691,2431.000000,192429008054082.968750,2431
107,1434108,True,373,node373,1.05493,0.0138471,1,6.92581e-05,3508.000000,508099578918320.812500,2933.202647,574.797353,2035.119162,2540.000000,508087951945381.937500,2540
108,523844,True,374,Methanosarcina,0.789937,0.00755048,1,6.4926e-05,2603.000000,217620374321547.937500,2312.186846,290.813154,2756.704621,2086.000000,217616486954478.968750,2086
109,259564,True,375,node375,0.551207,0.00902141,1,7.77295e-05,2417.000000,241539498168217.906250,2107.444406,309.555594,744.070275,1914.000000,241535484257063.968750,1914
110,2177,True,375,node375,0.79076,0.0021147,1,0.000108759,2040.000000,102173928462637.156250,1915.327263,124.672737,936.187418,1675.000000,102170885402115.984375,1675
111,1094980,True,376,node376,0.616565,0.00624803,1,9.68575e-05,3003.000000,226382522158829.218750,2662.977016,340.022984,726.833281,2178.000000,226377445156307.968750,2178
112,867904,True,376,node376,0.571593,0.0121848,1,6.89752e-05,2640.000000,297430864793172.625000,2279.832951,360.167049,1109.977346,2063.000000,297426344372290.937500,2063
