node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,1104576,True,269,node269,0.546509,0.020663,1,0.0667399,1142.000000,1142.000000,858.418735,283.581265,384.330957,1043.000000,1043.000000,1043
1,1974407,True,269,node269,0.474341,0.0463068,1,0.0360969,1209.000000,1209.000000,917.923576,291.076424,324.826116,1106.000000,1106.000000,1106
2,1579370,True,270,node270,0.532238,0.0206025,1,0.0684339,1279.000000,1279.000000,990.410243,288.589757,476.259675,1124.000000,1124.000000,1124
3,1974406,True,271,node271,1.01787,0.0398862,1,0.0238205,1086.000000,1086.000000,805.117957,280.882043,909.180495,989.000000,989.000000,989
4,1974404,True,272,node272,1.23389,0.0228094,1,0.0313733,1011.000000,1011.000000,768.072866,242.927134,1191.322147,927.000000,927.000000,927
5,1974403,True,273,p__Iainarchaeota,1.96759,0.0237679,1,0.0283546,775.000000,775.000000,504.561412,270.438588,1626.816095,721.000000,721.000000,721
6,1805247,True,274,node274,0.41476,0.022241,1,0.0756313,1151.000000,1151.000000,873.681465,277.318535,239.279343,1024.000000,1024.000000,1024
7,1974417,True,274,node274,0.621544,0.0189586,1,0.0971679,1135.000000,1135.000000,717.164626,417.835374,395.796182,1031.000000,1031.000000,1031
8,1974408,True,275,node275,0.842756,0.0476985,1,0.047104,1390.000000,1390.000000,798.809535,591.190465,616.244347,1276.000000,1276.000000,1276
9,1531428,True,276,node276,0.203358,0.00452218,1,0.0390769,835.000000,835.000000,816.274610,18.725390,177.386749,780.000000,780.000000,780
10,1961137,True,276,node276,0.0402402,0.00304427,1,0.186163,981.000000,981.000000,963.673425,17.326575,29.987934,894.000000,894.000000,894
11,1920749,True,277,node277,0.377487,0.00587038,1,0.234666,950.000000,950.000000,696.213313,253.786687,230.767620,835.000000,835.000000,835
12,1805249,True,281,node281,0.817984,0.0385074,1,0.0483504,1241.000000,1241.000000,756.303502,484.696498,539.775254,1152.000000,1152.000000,1152
13,1805251,True,279,node279,0.472954,0.0297057,1,0.0294751,765.000000,765.000000,611.757773,153.242227,236.755260,724.000000,724.000000,724
14,1974410,True,279,node279,0.435517,0.0868053,1,0.0144103,831.000000,831.000000,633.638980,197.361020,214.874053,796.000000,796.000000,796
15,1974419,True,280,node280,0.908435,0.00868813,1,0.143412,927.000000,927.000000,532.257385,394.742615,481.827867,836.000000,836.000000,836
16,2026739,True,337,UPANN,2.60255,0.0140894,1,0.0355791,727.000000,727.000000,503.680802,223.319198,4658.398303,689.000000,689.000000,689
17,889962,True,285,p__Nanohaloarchaeota,0.771887,0.0139299,1,0.161175,1302.000000,1302.000000,679.716510,622.283490,522.811626,1159.000000,1159.000000,1159
18,1919221,True,284,unclassified Candidatus Nanohaloarchaea,0.426599,0.032739,1,0.0533892,1043.000000,1043.000000,759.589487,283.410513,270.791700,970.000000,970.000000,970
19,1737403,True,284,unclassified Candidatus Nanohaloarchaea,0.398891,0.0134395,1,0.172336,1181.000000,1181.000000,788.135216,392.864784,242.245971,1073.000000,1073.000000,1073
20,1579367,True,286,node286,1.049,0.0201126,1,0.0515747,963.000000,963.000000,639.920591,323.079409,353.769746,883.000000,883.000000,883
21,2012502,True,286,node286,1.2872,0.00494659,1,0.152444,861.000000,861.000000,537.277578,323.722422,456.412759,723.000000,723.000000,723
22,2012503,True,287,node287,1.20176,0.0516216,1,0.0134013,588.000000,588.000000,371.320838,216.679162,312.487373,562.000000,562.000000,562
23,2012505,True,287,node287,1.01484,0.0291096,1,0.0224549,640.000000,640.000000,448.764966,191.235034,235.043244,584.000000,584.000000,584
24,228908,True,292,Ca. Nanoarchaeia,0.684839,0.047971,1,0.0147791,536.000000,536.000000,378.052063,157.947937,266.404339,520.000000,520.000000,520
25,1294122,True,290,Nanopusillaceae,0.107782,0.00377983,1,0.139213,624.000000,624.000000,591.912962,32.087038,55.927883,573.000000,573.000000,573
