node_index,node_name,is_leaf,parent_index,parent_name,branch_length,gain_rate,loss_rate,dup_rate,copies_node_observed,copies_node_corrected,copies_edge_observed,gain_events,loss_events,families_present_observed,families_present_corrected,families_active_thresh50
0,64091,True,114,node114,0.340606,0.0729744,1,0.520325,2414.000000,2414.000000,1993.248786,420.751214,628.764167,1731.000000,1731.000000,1731
1,1407499,True,114,node114,0.163253,0.131923,1,0.748551,2760.000000,2760.000000,2347.536522,412.463478,274.476431,1912.000000,1912.000000,1912
2,1604004,True,115,node115,0.19581,0.360567,1,0.235663,1959.000000,1959.000000,1763.433156,195.566844,284.893934,1555.000000,1555.000000,1555
3,1873524,True,115,node115,0.265721,0.232006,1,0.262299,1870.000000,1870.000000,1651.138558,218.861442,397.188532,1479.000000,1479.000000,1479
4,416348,True,119,node119,0.333897,0.101733,1,0.60397,3125.000000,3125.000000,2504.181318,620.818682,831.619039,2041.000000,2041.000000,2041
5,469382,True,117,node117,0.142686,0.155145,1,0.792396,3389.000000,3389.000000,2921.714441,467.285559,250.003009,2168.000000,2168.000000,2168
6,768065,True,117,node117,0.606081,0.21953,1,0.287228,2401.000000,2401.000000,1895.540769,505.459231,1276.176680,1771.000000,1771.000000,1771
7,523841,True,118,node118,0.161719,0.11157,1,0.802684,3377.000000,3377.000000,2892.351157,484.648843,437.802927,2150.000000,2150.000000,2150
8,543526,True,120,node120,0.178381,0.113516,1,0.985795,4663.000000,4663.000000,3700.117780,962.882220,363.321572,2430.000000,2430.000000,2430
9,797303,True,120,node120,0.295569,0.0998876,1,0.664819,3940.000000,3940.000000,3201.531416,738.468584,861.907937,2272.000000,2272.000000,2272
10,588898,True,121,node121,0.340094,0.141592,1,0.246299,3294.000000,3294.000000,2994.390069,299.609931,1094.279197,2116.000000,2116.000000,2116
11,547559,True,124,node124,0.293377,0.1365,1,0.474328,3692.000000,3692.000000,3150.848323,541.151677,952.226858,2202.000000,2202.000000,2202
12,797210,True,123,node123,0.202525,0.11351,1,0.632073,3892.000000,3892.000000,3364.791057,527.208943,610.906947,2304.000000,2304.000000,2304
13,358396,True,122,node122,0.138607,0.24909,1,0.55746,3655.000000,3655.000000,3263.174135,391.825865,351.824076,2281.000000,2281.000000,2281
14,797304,True,122,node122,0.281462,0.176256,1,0.401935,3292.000000,3292.000000,2852.298492,439.701508,762.699719,2119.000000,2119.000000,2119
15,694430,True,126,node126,0.258478,0.0738505,1,0.680815,3870.000000,3870.000000,3231.890413,638.109587,866.652609,2257.000000,2257.000000,2257
16,797299,True,127,node127,0.292646,0.113758,1,0.429359,3422.000000,3422.000000,2980.441355,441.558645,934.932657,2124.000000,2124.000000,2124
17,795797,True,128,node128,0.341188,0.11647,1,0.505156,3225.000000,3225.000000,2665.683409,559.316591,948.427320,1999.000000,1999.000000,1999
18,485914,True,130,node130,0.206092,0.140664,1,0.609551,2950.000000,2950.000000,2512.766900,437.233100,356.620054,2020.000000,2020.000000,2020
19,1033806,True,130,node130,0.442469,0.191638,1,0.475475,2695.000000,2695.000000,2035.303711,659.696289,834.083243,1840.000000,1840.000000,1840
20,348780,True,131,node131,0.222058,0.157275,1,0.481665,2503.000000,2503.000000,2158.664498,344.335502,400.282502,1846.000000,1846.000000,1846
21,268739,True,131,node131,0.237645,0.134981,1,0.553108,2534.000000,2534.000000,2133.150620,400.849380,425.796379,1859.000000,1859.000000,1859
22,1903181,True,135,node135,0.185733,0.161788,1,0.803759,1496.000000,1496.000000,1133.219290,362.780710,155.173776,1153.000000,1153.000000,1153
23,1927129,True,135,node135,0.235289,0.150324,1,0.328187,1222.000000,1222.000000,1062.646282,159.353718,225.746784,1012.000000,1012.000000,1012
24,188937,True,137,node137,0.123667,0.167158,1,0.995106,3878.000000,3878.000000,3186.354598,691.645402,238.616526,2310.000000,2310.000000,2310
25,1434120,True,137,node137,0.0571932,0.0943356,1,0.988999,3456.000000,3456.000000,3242.739298,213.260702,182.231826,2235.000000,2235.000000,2235
26,213585,True,138,node138,0.133674,0.0995447,1,0.731569,3065.000000,3065.000000,2736.763035,328.236965,361.775127,2136.000000,2136.000000,2136
27,1434108,True,139,node139,0.12702,0.0722918,1,0.974752,3026.000000,3026.000000,2608.842398,417.157602,300.498944,2073.000000,2073.000000,2073
28,523844,True,140,node140,0.172544,0.0761305,1,0.253479,2315.000000,2315.000000,2203.851903,111.148097,400.047854,1807.000000,1807.000000,1807
29,259564,True,141,node141,0.211149,0.226324,1,0.586317,2112.000000,2112.000000,1698.895016,413.104984,314.000473,1617.000000,1617.000000,1617
30,2177,True,141,node141,0.158717,0.212641,1,0.257977,1904.000000,1904.000000,1771.126938,132.873062,241.768551,1541.000000,1541.000000,1541
31,1094980,True,142,node142,0.130277,0.229082,1,0.968505,2684.000000,2684.000000,2118.868925,565.131075,159.032541,1871.000000,1871.000000,1871
32,867904,True,142,node142,0.175518,0.192613,1,0.560274,2282.000000,2282.000000,1958.669687,323.330313,319.231779,1715.000000,1715.000000,1715
33,644295,True,144,node144,0.200628,0.105925,1,0.741492,2092.000000,2092.000000,1715.362881,376.637119,283.528921,1536.000000,1536.000000,1536
34,679901,True,144,node144,0.187868,0.245792,1,0.298281,1905.000000,1905.000000,1715.038312,189.961688,283.853490,1529.000000,1529.000000,1529
35,990316,True,147,node147,0.365528,0.141482,1,0.920556,2361.000000,2361.000000,1472.571142,888.428858,463.937877,1562.000000,1562.000000,1562
36,351160,True,148,node148,0.171295,0.16004,1,0.976994,2554.000000,2554.000000,1956.516960,597.483040,218.967986,1662.000000,1662.000000,1662
37,1041930,True,148,node148,0.190893,0.065665,1,0.680615,2149.000000,2149.000000,1856.248598,292.751402,319.236348,1496.000000,1496.000000,1496
38,323259,True,151,node151,0.303119,0.120869,1,0.98669,2825.000000,2825.000000,1871.769538,953.230462,418.340109,1710.000000,1710.000000,1710
39,521011,True,150,node150,0.286081,0.0945602,1,0.796637,2344.000000,2344.000000,1788.638285,555.361715,420.268959,1588.000000,1588.000000,1588
40,593750,True,150,node150,0.228933,0.122771,1,0.942826,2530.000000,2530.000000,1899.980920,630.019080,308.926324,1671.000000,1671.000000,1671
41,679926,True,152,node152,0.231879,0.101197,1,0.975942,2534.000000,2534.000000,1876.125357,657.874643,300.988095,1644.000000,1644.000000,1644
42,1201294,True,152,node152,0.255148,0.179033,1,0.752161,2361.000000,2361.000000,1779.522732,581.477268,397.590720,1671.000000,1671.000000,1671
43,410358,True,154,node154,0.392321,0.104842,1,0.266647,1579.000000,1579.000000,1381.254800,197.745200,604.688665,1264.000000,1264.000000,1264
44,224325,True,157,node157,0.155481,0.212914,1,0.840198,2106.000000,2106.000000,1661.712724,444.287276,159.138898,1560.000000,1560.000000,1560
45,572546,True,157,node157,0.399849,0.27374,1,0.165929,1481.000000,1481.000000,1290.077439,190.922561,530.774182,1240.000000,1240.000000,1240
46,693661,True,158,node158,0.222402,0.122041,1,0.52693,1836.000000,1836.000000,1556.210389,279.789611,300.615563,1424.000000,1424.000000,1424
47,387631,True,158,node158,0.201386,0.251312,1,0.458123,1892.000000,1892.000000,1583.518911,308.481089,273.307041,1482.000000,1482.000000,1482
48,589924,True,161,node161,0.118311,0.194596,1,0.870797,2105.000000,2105.000000,1759.431278,345.568722,180.980432,1570.000000,1570.000000,1570
49,565033,True,160,node160,0.09851,0.252066,1,0.479234,1849.000000,1849.000000,1679.834364,169.165636,151.143331,1464.000000,1464.000000,1464
50,113653,True,160,node160,0.0962714,0.244536,1,0.303234,1782.000000,1782.000000,1680.488567,101.511433,150.489127,1441.000000,1441.000000,1441
51,1122961,True,164,node164,0.157758,0.0872398,1,0.309324,1390.000000,1390.000000,1298.734407,91.265593,189.694971,1139.000000,1139.000000,1139
52,74969,True,164,node164,0.134455,0.0620159,1,0.875783,1593.000000,1593.000000,1355.280648,237.719352,133.148730,1197.000000,1197.000000,1197
53,667135,True,166,node166,0.247729,0.0865077,1,0.46694,1529.000000,1529.000000,1312.582793,216.417207,316.884970,1188.000000,1188.000000,1188
54,115547,True,165,node165,0.268235,0.125593,1,0.511301,1541.000000,1541.000000,1254.387343,286.612657,309.258040,1184.000000,1184.000000,1184
55,1961136,True,165,node165,0.157743,0.0781727,1,0.575765,1566.000000,1566.000000,1388.852217,177.147783,174.793166,1233.000000,1233.000000,1233
56,261391,True,167,node167,0.111305,0.0616003,1,0.516205,1448.000000,1448.000000,1345.351417,102.648583,149.724434,1152.000000,1152.000000,1152
57,1673428,True,167,node167,0.0363178,0.0995072,1,0.798087,1528.000000,1528.000000,1455.183511,72.816489,39.892340,1219.000000,1219.000000,1219
58,1961135,True,168,node168,0.169443,0.0674696,1,0.123442,1313.000000,1313.000000,1278.982385,34.017615,228.867359,1068.000000,1068.000000,1068
59,273116,True,171,node171,0.0896089,0.0909413,1,0.328027,1347.000000,1347.000000,1288.153062,58.846938,107.553024,1129.000000,1129.000000,1129
60,273075,True,171,node171,0.0747483,0.150575,1,0.307561,1364.000000,1364.000000,1306.854307,57.145693,88.851780,1139.000000,1139.000000,1139
61,667138,True,173,node173,0.27677,0.111735,1,0.321725,1270.000000,1270.000000,1110.111069,159.888931,309.608244,1024.000000,1024.000000,1024
62,439481,True,174,node174,0.323308,0.195284,1,0.548217,1390.000000,1390.000000,978.108266,411.891734,254.137506,1084.000000,1084.000000,1084
63,2060325,True,174,node174,0.299293,0.141417,1,0.301681,1157.000000,1157.000000,987.252512,169.747488,244.993260,961.000000,961.000000,961
64,1236689,True,176,node176,0.073742,0.133108,1,0.917303,1313.000000,1313.000000,1143.320486,169.679514,53.767329,1033.000000,1033.000000,1033
65,1054217,True,176,node176,0.102685,0.116925,1,0.456314,1177.000000,1177.000000,1087.726679,89.273321,109.361135,967.000000,967.000000,967
66,1577791,True,177,node177,0.176478,0.148861,1,0.310642,1118.000000,1118.000000,1006.581752,111.418248,179.103886,958.000000,958.000000,958
67,1295009,True,178,node178,0.177323,0.121065,1,0.925731,1511.000000,1511.000000,1128.420893,382.579107,129.916039,1110.000000,1110.000000,1110
68,2007298,True,180,node180,0.19191,0.147173,1,0.0835884,815.000000,815.000000,785.602370,29.397630,111.202614,728.000000,728.000000,728
69,2007297,True,180,node180,0.402932,0.278234,1,0.0167662,649.000000,649.000000,634.108526,14.891474,262.696458,603.000000,603.000000,603
